

Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44546563529242 | lo=-0.11148442058536714 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458272 | lo=-0.1119421 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458301 | lo=-0.1119206 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458301 | lo=-0.1119206 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458301 | lo=-0.1119206 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458301 | lo=-0.1119206 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458301 | lo=-0.1119206 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458279 | lo=-0.111908 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445824 | lo=-0.1119245 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445824 | lo=-0.1119245 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445824 | lo=-0.1119245 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445824 | lo=-0.1119245 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458259 | lo=-0.1119053 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458259 | lo=-0.1119053 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458259 | lo=-0.1119053 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458259 | lo=-0.1119053 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458259 | lo=-0.1119053 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458259 | lo=-0.1119053 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458259 | lo=-0.1119053 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458259 | lo=-0.1119053 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458259 | lo=-0.1119053 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458259 | lo=-0.1119053 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458259 | lo=-0.1119053 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458259 | lo=-0.1119053 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458259 | lo=-0.1119053 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458282 | lo=-0.1119392 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458282 | lo=-0.1119392 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458282 | lo=-0.1119392 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458282 | lo=-0.1119392 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458282 | lo=-0.1119392 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458282 | lo=-0.1119392 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458282 | lo=-0.1119392 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458282 | lo=-0.1119392 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458282 | lo=-0.1119392 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458282 | lo=-0.1119392 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458282 | lo=-0.1119392 | 
